ï»¿id_proucto;nombre;referencia;codigo_barras;invima;cum;codigo_producto_dian;existencias;impuesto;precioVenta_con_impuesto;precio_venta_base;precio_venta_minimo;descuento_maximo_ps;precio_compra;precio_compraIpm;total_impoconsumo;total_estampilla;ICUI%;IBUA;costo;stock_minino;es_ingrediente;manejo_bascula;vender_solo_existencia (opcional);realizar_pedido_solo_existencia (opcional) Colocar en la celda uno de estos valores. 1 - Reservar En Pedidos Productos Sin Existencia 2 - No Reservar El Pedido Si No Hay Existencias 3 - Reservar El Pedido Solo de Existencias Actuales(opcional);utilidad;mostrar_tienda;categoria;marca;codigo_cuenta;precio1;precio2;precio3;precio4;UbicaciÃ³n (opcional);Proveedor;Nit Proveedor;url imagen;nota;tipo_producto
6;AIRPODS PRO 2;;;;;;1044;0;33206;33206.25;0;0;33000;33000;0;0;0;0;33000;5;;;;1;0.621118012;x;General;GENERICA;;45097.22222;0;0;0;;EL IMPERIO ACCESORIOS;7900;;;Estandar
7;AUDIFONOS AMBIE SIN PANTALLA;;;;;;997;0;24557;24557.29167;0;0;22777.77778;22777.77778;0;0;0;0;22777.77778;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;32701.38889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
8;AUDIFONOS I 12;;;;;;998;0;11979;11979.16667;0;0;11111.11111;11111.11111;0;0;0;0;11111.11111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;20305.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
9;AUDIFONOS IPH;;;;;;976;0;7667;7666.666667;0;0;7111.111111;7111.111111;0;0;0;0;7111.111111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;16055.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
10;AUDIFONOS JBL TOUR PRO 5;;;;;;1000;0;66484;66484.375;0;0;61666.66667;61666.66667;0;0;0;0;61666.66667;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;74020.83333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
11;AUDIFONOS TC;;;;;;986;0;7667;7666.666667;0;0;7111.111111;7111.111111;0;0;0;0;7111.111111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;16055.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
12;AURICULAR ENJOY;;;;;;1000;0;2635;2635.416667;0;0;2444.444444;2444.444444;0;0;0;0;2444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11097.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
13;CABEZA ADAPTAOR 25W IPH 24 PRO MAX;;;;;;987;0;10182;10182.29167;0;0;9444.444444;9444.444444;0;0;0;0;9444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;18534.72222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
14;CABEZA CARGADOR DE SAMSUNG 25W;;;;;;1802;0;7786;7786.458333;0;0;7700;7700;0;0;0;0;7700;5;;;;1;1.110367893;x;ACCESORIOS;GENERICA;;16173.61111;0;0;0;;GOLD;67778;;;Estandar
15;CABEZA CARGADOR IPHONE 20W;;;;;;1382;0;8385;8385.416667;0;0;6600;6600;0;0;0;0;6600;5;;;;1;21.29192547;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;JOMILUX;34545;;;Estandar
16;CABEZA CARGADOR IPHONE 20W ORIGINAL;;;;;;1879;0;31146;31145.83333;0;0;29700;29700;0;0;0;0;29700;5;;;;1;4.642140468;x;ACCESORIOS;GENERICA;;39194.44444;0;0;0;;ARM;7655;;;Estandar
17;CABEZA SAMSUNG 25W;;;;;;964;0;8146;8145.833333;0;0;7555.555556;7555.555556;0;0;0;0;7555.555556;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;16527.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
18;CABLE +SACA SIM IP 16 PRO MAX;;;;;;999;0;5990;5989.583333;0;0;5555.555556;5555.555556;0;0;0;0;5555.555556;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;14402.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
19;CABLE 2X1;;;;;;1074;0;1557;1557.291667;0;0;1650;1650;0;0;0;0;1650;5;;;;1;-5.953177257;x;ACCESORIOS;GENERICA;;10034.72222;0;0;0;;GOTECH;99011;;;Estandar
